BSU34820	iML1515.b0914	32.4	556	361	6	29	577	32	579	3.3e-75	280.0
BSU34820	iSbBS512_1146.SbBS512_E2410	32.4	556	361	6	29	577	32	579	3.3e-75	280.0
BSU34820	iSDY_1059.SDY_2344	32.4	556	361	6	29	577	32	579	3.3e-75	280.0
BSU34820	iSF_1195.SF0910	32.4	556	361	6	29	577	32	579	3.3e-75	280.0
BSU34820	iSSON_1240.SSON_0916	32.4	556	361	6	29	577	32	579	3.3e-75	280.0
BSU34860	iYO844.BSU34860	100.0	209	0	0	1	209	1	209	1.8e-116	415.6
BSU34870	iYO844.BSU34870	100.0	252	0	0	1	252	1	252	6.3e-140	493.8
BSU34880	iYO844.BSU34880	100.0	245	0	0	1	245	1	245	7.0e-136	480.3
BSU34890	iYO844.BSU34890	100.0	212	0	0	1	212	1	212	3.9e-119	424.5
BSU34900	iYO844.BSU34900	100.0	194	0	0	1	194	1	194	4.7e-111	397.5
BSU34910	iYO844.BSU34910	100.0	427	0	0	1	427	1	427	1.5e-234	808.9
BSU34920	iYO844.BSU34920	100.0	213	0	0	1	213	1	213	3.3e-118	421.4
BSU34930	iAF987.Gmet_3259	31.3	355	236	6	7	354	12	365	1.0e-40	164.9
BSU34960	iYS854.USA300HOU_RS13870	47.2	36	19	0	122	157	146	181	9.0e-05	44.3
BSU34970	STM_v1_0.STM3482	28.3	237	145	3	4	215	5	241	6.2e-19	91.7
BSU34970	iYL1228.KPN_03756	38.0	129	80	0	87	215	114	242	1.8e-18	90.1
BSU34970	iSbBS512_1146.SbBS512_E3762	28.6	238	143	5	4	215	5	241	2.6e-17	86.3
BSU34970	iSF_1195.SF3403	27.0	237	148	4	4	215	5	241	4.4e-17	85.5
BSU34970	iML1515.b3385	34.9	126	82	0	90	215	116	241	5.8e-17	85.1
BSU34970	iSDY_1059.SDY_3694	34.9	126	82	0	90	215	116	241	5.8e-17	85.1
BSU34970	iSSON_1240.SSON_3516	34.9	126	82	0	90	215	116	241	5.8e-17	85.1
BSU34990	STM_v1_0.STM3002	29.8	258	156	7	9	243	12	267	7.4e-22	101.7
BSU35000	iYS854.USA300HOU_RS04115	60.5	306	120	1	6	310	4	309	2.2e-102	369.4
BSU35010	iYO844.BSU35010	100.0	396	0	0	1	396	1	396	1.5e-225	778.9
BSU35020	iYO844.BSU35020	100.0	242	0	0	1	242	1	242	2.0e-135	478.8
BSU35060	iEK1008.Rv3518c	27.1	339	234	3	44	382	44	369	3.5e-31	133.3
BSU35090	iJN1463.PP_3588	21.2	368	263	8	27	384	29	379	1.8e-08	57.8
BSU35160	iCN900.CD630_31950	32.8	958	466	14	3	934	1	806	9.0e-147	518.5
BSU35190	iCN900.CD630_05820	28.3	877	549	20	2	826	4	852	5.5e-84	309.7
BSU35210	iYO844.BSU03070	25.9	394	284	4	9	396	14	405	2.6e-32	137.1
BSU35260	iIT341.HP1576	42.4	217	124	1	1	216	2	218	1.0e-43	174.1
BSU35260	iPC815.YPO1073	39.4	231	136	2	1	227	1	231	4.9e-43	171.8
BSU35260	iYL1228.KPN_00213	39.0	231	137	2	1	227	1	231	8.4e-43	171.0
BSU35260	iSbBS512_1146.SbBS512_E0193	39.0	231	137	2	1	227	1	231	8.4e-43	171.0
BSU35260	iSSON_1240.SSON_0213	39.0	231	137	2	1	227	1	231	8.4e-43	171.0
BSU35260	iML1515.b0199	38.5	231	138	2	1	227	1	231	1.1e-42	170.6
BSU35260	STM_v1_0.STM0247	39.0	231	137	2	1	227	1	231	1.4e-42	170.2
BSU35260	iSDY_1059.SDY_0218	38.5	231	138	2	1	227	1	231	1.4e-42	170.2
BSU35260	iSF_1195.SF0190	39.0	231	137	2	1	227	1	231	2.5e-42	169.5
BSU35260	iCN900.CD630_14890	39.6	217	129	2	1	216	1	216	5.5e-42	168.3
BSU35260	iJN1463.PP_0220	40.0	210	124	2	9	216	40	249	2.1e-41	166.4
BSU35260	iYO844.BSU30420	40.7	209	121	3	9	215	16	223	2.5e-39	159.5
BSU35260	iYS854.USA300HOU_RS02325	37.3	220	134	2	1	216	1	220	3.3e-39	159.1
BSU35260	iJN1463.PP_0114	39.5	228	133	3	1	223	1	228	7.4e-39	157.9
BSU35260	iCN900.CD630_19470	37.7	220	131	4	2	216	10	228	1.3e-38	157.1
BSU35480	iYS854.USA300HOU_RS04050	37.3	279	171	4	1	276	1	278	3.7e-48	189.1
BSU35490	iAF987.Gmet_1919	26.6	128	85	3	6	126	5	130	3.4e-07	52.8
BSU35490	iAF987.Gmet_3476	23.6	140	96	3	4	142	10	139	2.8e-06	49.7
BSU35520	iYS854.USA300HOU_RS05255	34.4	276	167	6	63	332	48	315	1.5e-36	151.0
BSU35520	iYS854.USA300HOU_RS12505	30.5	295	187	9	41	329	25	307	9.4e-34	141.7
BSU35530	iYO844.BSU35530	100.0	358	0	0	1	358	1	358	5.9e-184	640.6
BSU35540	iYO844.BSU35540	100.0	397	0	0	1	397	1	397	2.0e-241	831.6
BSU35550	iYO844.BSU35550	100.0	252	0	0	1	252	1	252	6.3e-148	520.4
BSU35570	iYO844.BSU35570	100.0	488	0	0	1	488	1	488	9.9e-267	916.0
BSU35580	iYO844.BSU35580	100.0	461	0	0	1	461	1	461	1.4e-262	902.1
BSU35590	iYO844.BSU35590	100.0	389	0	0	1	389	1	389	1.7e-224	775.4
BSU35600	iYO844.BSU35600	100.0	483	0	0	1	483	1	483	7.5e-251	863.2
BSU35620	iYO844.BSU35620	100.0	496	0	0	1	496	1	496	3.0e-271	931.0
BSU35630	iYO844.BSU35620	32.0	334	210	5	64	389	30	354	3.9e-46	183.7
BSU35650	iYS854.USA300HOU_RS12505	40.1	297	168	5	19	305	11	307	9.5e-58	221.1
BSU35660	iYO844.BSU35660	100.0	380	0	0	1	380	1	380	1.9e-220	761.9
BSU35670	iYO844.BSU35670	100.0	292	0	0	1	292	1	292	2.0e-166	582.0
BSU35680	iYO844.BSU35680	100.0	900	0	0	1	900	1	900	0.0e+00	1806.6
BSU35690	iYO844.BSU35690	100.0	446	0	0	1	446	1	446	1.8e-259	891.7
BSU35700	iYO844.BSU35700	100.0	527	0	0	1	527	1	527	4.0e-282	967.2
BSU35710	iYO844.BSU35710	100.0	275	0	0	1	275	1	275	3.2e-153	538.1
BSU35720	iYO844.BSU35720	100.0	746	0	0	1	746	1	746	0.0e+00	1495.3
BSU35730	iYO844.BSU35730	100.0	673	0	0	1	673	1	673	0.0e+00	1339.3
BSU35740	iYO844.BSU35740	100.0	129	0	0	1	129	1	129	1.3e-72	269.2
BSU35750	iYO844.BSU35750	100.0	256	0	0	1	256	1	256	4.1e-147	517.7
BSU35760	iYO844.BSU35760	100.0	381	0	0	1	381	1	381	1.1e-217	752.7
BSU35780	iYO844.BSU35780	100.0	880	0	0	1	880	1	880	1.6e-219	760.0
BSU35790	iYO844.BSU35790	100.0	316	0	0	1	316	1	316	1.6e-193	672.2
BSU35830	iHN637.CLJU_RS08975	46.4	448	237	2	3	447	4	451	9.4e-110	394.4
BSU35840	iYS854.USA300HOU_RS05255	39.5	263	152	4	63	320	51	311	5.2e-46	182.2
BSU35850	iML1515.b3697	29.2	291	167	8	1	279	3	266	2.5e-20	96.7
BSU35860	iML1515.b1655	35.0	157	97	3	132	285	109	263	7.4e-21	99.0
BSU35880	iAF987.Gmet_3529	36.9	274	170	3	57	330	23	293	4.5e-41	166.0
BSU35900	iCN900.CD630_32530	24.7	263	130	12	33	237	42	294	5.4e-05	46.2
BSU35910	iYL1228.KPN_04156	25.0	252	170	5	62	297	29	277	3.4e-13	73.2
BSU35910	iML1515.b3751	25.2	218	150	4	62	269	29	243	5.8e-13	72.4
BSU35910	STM_v1_0.STM3884	25.2	218	150	4	62	269	29	243	4.9e-12	69.3
BSU35910	iPC815.YPO3318	23.7	219	150	6	61	266	39	253	3.2e-11	66.6
BSU35920	iYO844.BSU35920	100.0	293	0	0	1	293	1	293	8.6e-165	576.6
BSU35930	iYO844.BSU35930	100.0	131	0	0	1	131	1	131	4.8e-67	250.8
BSU35940	iYO844.BSU35940	100.0	493	0	0	1	493	1	493	5.1e-279	956.8
BSU35950	iYO844.BSU35950	100.0	322	0	0	1	322	1	322	3.2e-157	551.6
BSU35960	iYO844.BSU35960	100.0	305	0	0	1	305	1	305	1.3e-163	572.8
BSU35990	iML1515.b0046	38.6	171	99	2	3	169	2	170	1.4e-29	126.7
BSU36000	iYO844.BSU36000	100.0	255	0	0	1	255	1	255	2.8e-148	521.5
BSU36010	iYO844.BSU36010	100.0	570	0	0	1	570	1	570	0.0e+00	1122.8
BSU36030	iYO844.BSU36030	100.0	442	0	0	1	442	1	442	3.3e-245	844.3
BSU36100	iEK1008.Rv0773c	39.0	515	298	8	11	522	8	509	1.1e-90	331.3
BSU36100	iCN900.CD630_15340	35.7	513	310	9	18	520	30	532	2.0e-84	310.5
BSU36120	iYO844.BSU36120	100.0	197	0	0	1	197	1	197	5.5e-107	384.0
BSU36130	iYO844.BSU36130	100.0	178	0	0	1	178	1	178	1.5e-92	335.9
BSU36150	iCN900.CD630_31890	24.2	99	66	2	3	93	5	102	1.7e-06	50.1
BSU36150	iAF987.Gmet_1815	33.0	100	60	3	1	93	1	100	2.9e-06	49.3
BSU36150	iCN900.CD630_18070	25.5	102	67	2	1	93	1	102	1.1e-05	47.4
BSU36230	iYO844.BSU35580	51.3	431	210	0	3	433	4	434	2.6e-125	446.0
BSU36230	iCN900.CD630_27710	49.4	431	217	1	1	430	1	431	1.0e-121	434.1
BSU36280	iAM_Pc455.PCYB_113330	34.8	178	109	4	450	622	340	515	3.0e-22	104.8
BSU36280	iAM_Pc455.PCYB_113330	36.8	155	88	3	769	914	1218	1371	2.0e-18	92.0
BSU36290	iSbBS512_1146.SbBS512_E4293	28.3	290	172	6	2	284	3	263	2.5e-20	96.7
BSU36290	iSDY_1059.SDY_3917	28.1	292	170	7	2	284	3	263	2.5e-20	96.7
BSU36290	iSSON_1240.SSON_4000	28.3	290	172	6	2	284	3	263	2.5e-20	96.7
BSU36290	iML1515.b3697	30.1	282	170	6	1	278	3	261	3.3e-20	96.3
BSU36290	iML1515.b3826	28.3	290	172	6	2	284	3	263	3.3e-20	96.3
BSU36290	iSF_1195.SF3904	28.1	292	170	7	2	284	3	263	4.3e-20	95.9
BSU36360	iML1515.b3291	53.5	129	51	2	4	125	6	132	9.7e-28	120.2
BSU36370	iYO844.BSU36370	100.0	141	0	0	1	141	1	141	1.1e-77	286.2
BSU36410	STM_v1_0.STM0659	25.6	234	144	7	6	213	8	237	2.2e-07	53.9
BSU36410	iML1515.b0650	28.4	197	117	7	6	182	8	200	1.1e-06	51.6
BSU36410	iSbBS512_1146.SbBS512_E0599	28.4	197	117	7	6	182	8	200	1.1e-06	51.6
BSU36410	iSSON_1240.SSON_0604	28.4	197	117	7	6	182	8	200	1.1e-06	51.6
BSU36450	iYS854.USA300HOU_RS03755	28.3	371	242	9	13	369	5	365	1.8e-16	84.3
BSU36470	iYO844.BSU36470	100.0	490	0	0	1	490	1	490	6.9e-284	973.0
BSU36480	iYO844.BSU03070	22.3	395	288	7	17	402	21	405	2.3e-15	80.9
BSU36490	iYS854.USA300HOU_RS14375	25.3	170	122	2	10	174	3	172	4.9e-12	68.6
BSU36490	iML1515.b1011	32.3	155	101	3	2	155	36	187	8.3e-12	67.8
BSU36490	iYL1228.KPN_00613	26.3	190	131	4	3	185	20	207	8.3e-12	67.8
BSU36490	iSSON_1240.SSON_1030	32.3	155	101	3	2	155	50	201	8.3e-12	67.8
BSU36490	iSF_1195.SF1014	31.6	155	102	3	2	155	50	201	3.2e-11	65.9
BSU36490	iYO844.BSU31970	31.4	105	72	0	85	189	107	211	5.4e-11	65.1
BSU36490	iSbBS512_1146.SbBS512_E0497	25.1	183	130	3	8	185	27	207	7.0e-11	64.7
BSU36490	iML1515.b0595	27.3	187	117	4	10	185	29	207	1.2e-10	63.9
BSU36490	iSDY_1059.SDY_0526	27.3	187	117	4	10	185	29	207	1.2e-10	63.9
BSU36490	iSF_1195.SF0509	27.3	187	117	4	10	185	29	207	1.2e-10	63.9
BSU36510	iYO844.BSU36510	100.0	404	0	0	1	404	1	404	5.7e-228	786.9
BSU36530	iAF987.Gmet_0690	34.0	188	119	2	1	186	4	188	3.7e-23	105.5
BSU36560	iML1515.b1448	27.2	162	118	0	1	162	1	162	4.5e-14	75.1
BSU36590	iYO844.BSU36590	100.0	482	0	0	1	482	1	482	2.7e-280	961.1
BSU36600	iSynCJ816.SGL_RS16080	27.0	122	83	2	13	129	18	138	1.3e-07	54.3
BSU36640	iYO844.BSU36640	100.0	569	0	0	1	569	1	569	0.0e+00	1136.7
BSU36650	iYO844.BSU36650	100.0	124	0	0	1	124	1	124	1.3e-66	249.2
BSU36660	iYO844.BSU36660	100.0	105	0	0	1	105	1	105	1.1e-53	206.1
BSU36700	iYS854.USA300HOU_RS12285	49.4	338	167	3	7	341	4	340	2.3e-97	352.8
BSU36710	iYO844.BSU36710	100.0	262	0	0	1	262	1	262	2.6e-149	525.0
BSU36760	iYO844.BSU36760	100.0	436	0	0	1	436	1	436	1.6e-244	842.0
BSU36800	iYO844.BSU36800	100.0	132	0	0	1	132	1	132	1.0e-56	216.5
BSU36810	iYO844.BSU36810	100.0	473	0	0	1	473	1	473	2.7e-269	924.5
BSU36820	iYO844.BSU36820	100.0	287	0	0	1	287	1	287	1.1e-153	539.7
BSU36830	iYO844.BSU36830	100.0	502	0	0	1	502	1	502	7.0e-284	973.0
BSU36840	iYO844.BSU36840	100.0	181	0	0	1	181	1	181	2.4e-93	338.6
BSU36850	iYO844.BSU36850	100.0	170	0	0	1	170	1	170	8.5e-48	187.2
BSU36860	iYO844.BSU36860	100.0	70	0	0	1	70	1	70	4.7e-29	123.6
BSU36870	iYO844.BSU36870	100.0	244	0	0	1	244	1	244	4.7e-132	467.6
BSU36880	iYO844.BSU36880	100.0	127	0	0	1	127	1	127	5.7e-65	243.8
BSU36890	iYO844.BSU36890	100.0	209	0	0	1	209	1	209	1.1e-116	416.4
BSU36900	iYO844.BSU36900	100.0	415	0	0	1	415	1	415	4.7e-241	830.5
BSU36920	iYO844.BSU36920	100.0	149	0	0	1	149	1	149	3.8e-84	307.8
BSU36930	iCHOv1.100773599	27.6	127	86	3	3	123	9	135	1.7e-07	53.1
BSU36930	iMM1415.11431	28.3	127	85	3	3	123	9	135	1.1e-06	50.4
BSU36940	iML1515.b1821	29.1	175	118	2	14	182	8	182	2.4e-11	66.2
BSU37000	iIT341.HP0381	35.1	282	159	8	3	278	2	265	8.7e-29	124.8
BSU37000	iSynCJ816.SGL_RS09640	35.4	229	143	2	56	282	70	295	2.5e-28	123.2
BSU37020	STM_v1_0.STM0235	65.1	126	44	0	3	128	4	129	3.6e-43	171.4
BSU37050	iEK1008.Rv2332	50.7	538	262	1	39	576	13	547	1.9e-155	546.6
BSU37050	iNF517.LLMG_RS08250	46.2	545	287	3	33	576	1	540	3.7e-143	505.8
BSU37050	iCN718.ABAYE_RS18525	45.8	546	291	4	35	578	17	559	4.5e-141	498.8
BSU37060	iYO844.BSU37060	100.0	195	0	0	1	195	1	195	5.4e-107	384.0
BSU37090	iEK1008.Rv1099c	52.1	313	149	1	2	313	30	342	1.7e-89	326.6
BSU37090	iML1515.b3925	49.8	327	151	1	1	314	1	327	3.5e-87	318.9
BSU37090	iSbBS512_1146.SbBS512_E4407	49.8	327	151	1	1	314	1	327	3.5e-87	318.9
BSU37090	iSDY_1059.SDY_3819	49.8	327	151	1	1	314	1	327	3.5e-87	318.9
BSU37090	iSF_1195.SF4003	49.8	327	151	1	1	314	1	327	3.5e-87	318.9
BSU37090	iSSON_1240.SSON_4094	49.8	327	151	1	1	314	1	327	3.5e-87	318.9
BSU37090	STM_v1_0.STM4085	49.5	327	152	1	1	314	1	327	1.7e-86	316.6
BSU37090	iYL1228.KPN_04001	48.9	327	154	1	1	314	1	327	3.9e-86	315.5
BSU37100	iYO844.BSU37100	100.0	429	0	0	1	429	1	429	2.6e-242	834.7
BSU37110	iYO844.BSU37110	100.0	212	0	0	1	212	1	212	2.6e-115	411.8
BSU37120	iYO844.BSU37120	100.0	285	0	0	1	285	1	285	1.6e-160	562.4
BSU37130	iAF987.Gmet_1919	35.0	123	76	1	6	124	5	127	1.4e-15	79.7
BSU37150	iYO844.BSU37150	100.0	535	0	0	1	535	1	535	0.0e+00	1078.9
BSU37170	iYO844.BSU37170	100.0	379	0	0	1	379	1	379	5.8e-214	740.3
BSU37180	iAF987.Gmet_2065	34.5	696	405	11	8	694	4	657	1.2e-116	417.9
BSU37180	iAF987.Gmet_0685	35.0	695	395	13	11	694	7	655	3.9e-115	412.9
BSU37180	iAF987.Gmet_2255	34.2	692	408	10	8	694	4	653	3.8e-110	396.4
BSU37190	iYO844.BSU37190	100.0	398	0	0	1	398	1	398	5.3e-226	780.4
BSU37230	iJN1463.PP_4935	34.5	577	357	7	4	565	19	589	7.5e-88	322.0
BSU37230	iPC815.YPO1395	35.0	568	345	7	22	571	21	582	3.1e-86	316.6
BSU37230	iAF987.Gmet_2349	32.1	567	384	1	3	569	5	570	5.9e-85	312.4
BSU37230	iYL1228.KPN_00941	35.7	516	325	4	58	571	72	582	1.3e-84	311.2
BSU37230	STM_v1_0.STM0984	32.6	571	381	3	3	571	14	582	8.5e-84	308.5
BSU37230	iML1515.b0914	32.7	571	380	3	3	571	14	582	1.5e-83	307.8
BSU37230	iSbBS512_1146.SbBS512_E2410	32.7	571	380	3	3	571	14	582	1.5e-83	307.8
BSU37230	iSDY_1059.SDY_2344	32.7	571	380	3	3	571	14	582	1.5e-83	307.8
BSU37230	iSF_1195.SF0910	32.6	571	381	3	3	571	14	582	3.2e-83	306.6
BSU37230	iSSON_1240.SSON_0916	32.6	571	381	3	3	571	14	582	4.2e-83	306.2
BSU37240	iYO844.BSU37240	100.0	500	0	0	1	500	1	500	1.5e-289	991.9
BSU37250	iYS854.USA300HOU_RS12945	49.5	222	111	1	1	221	1	222	7.4e-60	227.6
BSU37260	iYO844.BSU37260	100.0	184	0	0	1	184	1	184	5.5e-101	364.0
BSU37270	iYO844.BSU37270	100.0	487	0	0	1	487	1	487	1.4e-300	1028.5
BSU37280	iYO844.BSU37280	100.0	1228	0	0	1	1228	1	1228	0.0e+00	2560.0
BSU37320	iYO844.BSU37320	100.0	395	0	0	1	395	1	395	2.2e-216	748.4
BSU37330	iYS854.USA300HOU_RS03230	56.9	557	235	4	1	556	1	553	3.0e-187	652.1
BSU37390	iYO844.BSU02750	30.7	199	132	3	20	216	21	215	6.6e-22	101.7
BSU37480	iLJ478.TM0514	29.5	78	53	2	28	104	262	338	3.7e-05	45.4
BSU37490	iYO844.BSU37490	100.0	290	0	0	1	290	1	290	2.1e-171	598.6
BSU37500	iYO844.BSU37500	100.0	276	0	0	1	276	1	276	1.9e-161	565.5
BSU37510	iAF987.Gmet_1671	36.9	678	399	15	11	679	3	660	1.1e-98	358.2
BSU37560	iCN900.CD630_05740	53.6	632	293	0	5	636	2	633	1.7e-210	729.6
BSU37560	iLJ478.TM0740	56.1	636	269	6	5	636	3	632	4.0e-207	718.4
BSU37570	iYO844.BSU03070	28.0	400	273	7	18	410	14	405	4.4e-30	129.8
BSU37600	iAM_Pb448.PBANKA_145350	26.4	276	167	7	5	245	313	587	8.5e-20	95.5
BSU37600	iAM_Pf480.PF3D7_1239000	29.1	268	156	9	12	245	359	626	2.5e-19	94.0
BSU37600	iAM_Pv461.PVX_100900	26.3	274	166	7	7	245	329	601	3.6e-18	90.1
BSU37630	iML1515.b0813	26.8	284	176	11	8	282	16	276	2.1e-09	60.5
BSU37630	iSbBS512_1146.SbBS512_E2535	26.8	284	176	11	8	282	16	276	2.1e-09	60.5
BSU37630	iSSON_1240.SSON_0793	26.8	284	176	11	8	282	16	276	2.1e-09	60.5
BSU37630	iSF_1195.SF0764	26.8	284	176	11	8	282	16	276	3.6e-09	59.7
BSU37630	STM_v1_0.STM0832	27.8	255	151	10	38	283	45	275	5.1e-08	55.8
BSU37630	iJN1463.PP_2239	27.5	251	166	8	40	286	48	286	8.7e-08	55.1
BSU37640	iYS854.USA300HOU_RS03080	53.8	251	112	3	30	279	2	249	3.5e-67	252.3
BSU37660	iYO844.BSU37660	100.0	323	0	0	1	323	1	323	3.9e-179	624.4
BSU37670	iYS854.USA300HOU_RS03070	63.3	248	90	1	3	249	2	249	1.8e-94	342.8
BSU37680	iHN637.CLJU_RS20765	32.5	255	158	3	1	254	4	245	7.9e-29	124.8
BSU37690	iYO844.BSU13580	50.5	390	190	3	1	389	1	388	6.7e-112	401.4
BSU37710	iYO844.BSU37710	100.0	472	0	0	1	472	1	472	8.1e-274	939.5
BSU37720	iYO844.BSU03930	41.2	257	141	3	1	253	1	251	2.6e-45	179.5
BSU37720	iLJ478.TM1724	40.2	251	140	2	3	251	1	243	2.1e-42	169.9
BSU37720	iCN718.ABAYE_RS09790	39.3	257	150	2	5	255	5	261	1.5e-40	163.7
BSU37750	iYO844.BSU03070	27.4	157	113	1	19	175	14	169	5.1e-14	76.3
BSU37760	iYO844.BSU37760	100.0	470	0	0	1	470	1	470	8.9e-265	909.4
BSU37780	iYO844.BSU37780	100.0	515	0	0	1	515	1	515	3.2e-300	1027.3
BSU37790	iYO844.BSU37790	100.0	424	0	0	1	424	1	424	1.7e-246	848.6
BSU37810	iAF692.Mbar_A1887	40.7	150	86	3	1	147	28	177	2.5e-27	119.0
BSU37820	iAF987.Gmet_2472	46.1	280	145	4	4	281	2	277	7.0e-63	238.0
BSU37820	iAF692.Mbar_A0232	42.2	277	146	3	3	279	7	269	8.5e-61	231.1
BSU37820	iSynCJ816.SGL_RS02095	44.1	288	151	6	2	280	3	289	2.1e-59	226.5
BSU37820	iHN637.CLJU_RS02740	40.8	289	157	3	3	277	2	290	7.5e-57	218.0
BSU37820	iHN637.CLJU_RS02625	39.4	289	161	3	3	277	2	290	2.8e-56	216.1
BSU37830	iHN637.CLJU_RS02615	49.4	328	148	5	3	313	2	328	2.4e-88	322.8
BSU37830	iHN637.CLJU_RS02730	48.8	328	150	6	3	313	2	328	3.2e-85	312.4
BSU37830	STM_v1_0.STM3922	48.2	334	151	4	3	314	2	335	2.7e-84	309.3
BSU37830	iSF_1195.SF3862	48.5	334	150	3	3	314	2	335	2.7e-84	309.3
BSU37830	iSSON_1240.SSON_3960	48.5	334	150	3	3	314	2	335	2.7e-84	309.3
BSU37830	iYL1228.KPN_04288	47.9	334	152	3	3	314	4	337	8.0e-84	307.8
BSU37830	iPC815.YPO3862	47.7	331	151	4	6	314	5	335	8.0e-84	307.8
BSU37830	iSynCJ816.SGL_RS15130	47.6	334	155	5	1	314	1	334	1.0e-83	307.4
BSU37830	iJN1463.PP_1785	47.5	341	148	4	6	315	3	343	1.8e-83	306.6
BSU37830	iML1515.b3788	48.2	334	151	3	3	314	2	335	2.3e-83	306.2
BSU37830	iAF692.Mbar_A0231	47.7	310	156	5	6	313	4	309	2.3e-83	306.2
BSU37830	STM_v1_0.STM2097	47.3	334	150	5	6	313	4	337	1.5e-82	303.5
BSU37830	iAF987.Gmet_2473	47.9	328	153	7	3	313	8	334	3.1e-80	295.8
BSU37830	iSF_1195.SF2104	46.1	334	154	4	6	313	4	337	2.0e-79	293.1
BSU37830	iSDY_1059.SDY_2204	46.1	336	155	5	6	315	4	339	5.9e-79	291.6
BSU37840	iAF692.Mbar_A0233	49.8	235	113	2	1	235	1	230	5.5e-64	241.5
BSU37840	iPC815.YPO3861	45.8	249	130	5	1	246	1	247	3.8e-57	218.8
BSU37860	iAF987.Gmet_1275	26.5	117	76	3	4	118	3	111	8.7e-06	48.1
BSU37860	iYL1228.KPN_00945	25.5	145	93	5	7	146	6	140	8.7e-06	48.1
BSU37870	iCHOv1.100767837	30.1	359	225	9	11	364	13	350	1.4e-34	144.4
BSU37870	iMM1415.94181	34.0	265	167	4	11	271	13	273	1.8e-34	144.1
BSU37890	iAF987.Gmet_0886	48.4	382	195	2	5	385	2	382	7.2e-103	371.3
BSU37910	iSbBS512_1146.SbBS512_E4050	32.7	110	64	2	2	110	6	106	1.2e-10	64.3
BSU37910	iSSON_1240.SSON_3782	32.7	110	64	2	2	110	6	106	1.2e-10	64.3
BSU37940	iYO844.BSU32430	22.4	438	319	8	7	437	12	435	4.2e-14	76.6
BSU37940	iJN1463.PP_4643	22.6	430	299	12	8	422	28	438	2.7e-13	73.9
BSU37940	iCN718.ABAYE_RS03770	23.7	431	295	13	5	417	27	441	3.9e-12	70.1
BSU37960	iYS854.USA300HOU_RS10435	50.2	458	226	1	1	456	1	458	5.5e-134	474.9
BSU37960	iCN900.CD630_22060	47.2	453	237	2	4	455	3	454	1.5e-128	456.8
BSU37980	iYS854.USA300HOU_RS01340	26.6	218	146	7	1	209	2	214	4.5e-11	65.9
BSU38020	iYO844.BSU38020	100.0	271	0	0	1	271	1	271	2.1e-149	525.4
BSU38040	iYO844.BSU38040	100.0	479	0	0	1	479	1	479	5.6e-299	1023.1
BSU38050	iYO844.BSU38050	100.0	461	0	0	1	461	1	461	1.1e-256	882.5
BSU38060	iYO844.BSU38060	100.0	256	0	0	1	256	1	256	2.3e-142	501.9
BSU38090	iAM_Pc455.PCYB_094280	32.5	166	97	8	172	327	715	875	5.1e-10	63.9
BSU38090	iAM_Pv461.PVX_092460	33.1	166	96	8	172	327	870	1030	6.7e-10	63.5
BSU38090	iAM_Pb448.PBANKA_091170	25.8	213	145	5	124	327	639	847	2.2e-08	58.5
BSU38110	iYO844.BSU38110	100.0	249	0	0	1	249	1	249	2.1e-140	495.4
BSU38120	iML1515.b0089	28.7	352	218	10	50	393	87	413	4.2e-26	116.3
BSU38140	iYO844.BSU38140	100.0	124	0	0	1	124	1	124	7.8e-67	250.0
BSU38150	iYO844.BSU38150	100.0	204	0	0	1	204	1	204	2.8e-114	408.3
BSU38160	iYO844.BSU38160	100.0	649	0	0	1	649	1	649	0.0e+00	1304.7
BSU38170	iYO844.BSU38170	100.0	321	0	0	1	321	1	321	2.7e-180	628.2
BSU38190	iYO844.BSU38190	100.0	513	0	0	1	513	1	513	8.4e-309	1055.8
BSU38200	iYO844.BSU38200	100.0	390	0	0	1	390	1	390	1.4e-231	798.9
BSU38240	iYO844.BSU38240	100.0	513	0	0	1	513	1	513	4.1e-271	930.6
BSU38260	iYO844.BSU38260	100.0	416	0	0	1	416	1	416	5.9e-228	786.9
BSU38270	iYO844.BSU38270	100.0	385	0	0	1	385	1	385	4.5e-190	661.0
BSU38280	iYO844.BSU38280	100.0	481	0	0	1	481	1	481	1.8e-257	885.2
BSU38290	iYO844.BSU38290	100.0	222	0	0	1	222	1	222	9.2e-119	423.3
BSU38300	iYO844.BSU38300	100.0	272	0	0	1	272	1	272	6.3e-146	513.8
BSU38340	iPC815.YPO2904	23.0	256	187	6	106	355	101	352	1.9e-10	64.3
BSU38370	STM_v1_0.STM1435	36.2	127	73	5	4	125	2	125	3.4e-09	58.5
BSU38370	iML1515.b1651	35.4	127	74	5	4	125	2	125	9.8e-09	57.0
BSU38370	iSDY_1059.SDY_1877	35.4	127	74	5	4	125	2	125	9.8e-09	57.0
BSU38370	iSF_1195.SF1678	35.4	127	74	5	4	125	2	125	9.8e-09	57.0
BSU38370	iSSON_1240.SSON_1505	35.4	127	74	5	4	125	2	125	9.8e-09	57.0
BSU38370	iSbBS512_1146.SbBS512_E1843	35.4	127	74	5	4	125	2	125	1.7e-08	56.2
BSU38370	iYL1228.KPN_01990	33.6	125	79	4	4	125	2	125	1.1e-07	53.5
BSU38390	iYO844.BSU38390	100.0	444	0	0	1	444	1	444	1.3e-249	859.0
BSU38400	iAM_Pf480.PF3D7_1136900	32.8	253	143	8	112	339	723	973	1.7e-24	111.7
